	tweet_id	tweet_text
528	1261870493944037376	If y all don t get up outta these churches that want your tithe more than your health
529	1261870496855007232	Tapia becerra What is Herd Immuni
530	1261870496863436802	During COVID19 visit the doctor only when you need to Use telemedicine or contact your doctor s office by phone
531	1261870497014349824	Now on Naija Reports COVID 19 lockdown RATTAWU receives palliatives from Enugu govt
532	1261870499115732997	Was there a choice between attending or opting for the coronavirus Obama s bulls t commencement d
533	1261870500126605313	After 2 months my dad is coronavirus F R E E
534	1261870500634144768	GOOD HUMOR TO CHASE AWAY THE COVID19 BLUES Hiking Jim Gaffigan Stand up Cinco via
535	1261870500738928640	Great They re going to be in my neck of the woods A bunch of mask less morons
536	1261870502332772352	Insanity ObamaGate ObamaGate
537	1261870502362189824	The importance of art in the age of coronavirus via The Indian Express
538	1261870502856937472	naol
539	1261870503121346560	kpopstansareoverparty guys I listened to a kpop song now I have covid 19 kpopisoverparty kpop
540	1261870503423291395	Hope we are peaking now If this is not the peak then it will be a nightmare
541	1261870503469486084	Support covid 19 relief Check out the SavageRemix feat Beyonc if you haven t yet Ap
542	1261870503767298050	HP Designjet T2530 Driver UFCFL ItaloMarsiliMinistrodaSaude ObamaWasBetterAtEverything BaileDaGaiolaEmCasa
543	1261870504484302850	With almost 90 000 dead our flags should be at half staff As a nation we were not helpless in letting this happen
544	1261870504690028544	IndiaFightsCorona Today is the last day of the third phase of nationwide Lockdown3 to curb the spread of
545	1261870505449140225	world war I took Spanish flu to other levels and Covid 19 will lead world war III ChineseVirus CoronaOutbreak
546	1261870506132692992	This moron issues all kind of useless summons every now and then Contribution of to fight and finish Corona vi
547	1261870509458747392	The COVID19 Impact on Popularity Growth explosion slowdown
548	1261870509584719872	Covid 19 updates 4 987 coronavirus cases in India in last 24 hours total cases cross 90 000 mark Cases in
549	1261870509836374017	is continue in every state and district selflessly by inspiration of Sant Shri
550	1261870510603931650	Another study shows hydroxychloroquine doesn t help coronavirus patients
551	1261870510968696832	It s here to stay you might as well learn to live with it No matter when
552	1261870511149154304	Trump Blood
553	1261870514714353664	Trump vs Biden first it was wild then came COVID 19 2020 campaigning coronavirus
554	1261870515721035776	Regional Assamese Morning News 0900 Hours 17 05 2020 Covid19 Covid19
555	1261870516643573760	From Sonitpur
556	1261870520733229057	Fuck TX all my homies hate TX
557	1261870521521770497	The Government are using are school children as Human Guinee pigs bye send are school children back to
558	1261870522138148864	Donald Trump ignored 12 warnings issued by CIA about coronavirus
559	1261870522293522432	I can t buy kids coronavirus tests
560	1261870524461920257	COVID 19 Daily Forecast 5 16 20 You likely know someone with the virus right now One person dies from COVID 19 e
561	1261870524730355713	Now on Naija Reports Clearing backlog of surgeries will take 11 months after COVID 19 Report
562	1261870525997035522	The ex pharma exec leading Trump s COVID 19 vaccine program has 10 million in stock options for a company getting
563	1261870526705864705	At the start of this sorry mess we where told that some people could have covid 19 and not show symptoms surely th
564	1261870527259566080	Gates nah
565	1261870528484253701	I bet Lebron James can t figure out 3 7 5 His brains are inversely proportional to his athletic ability
566	1261870529386078217	Left Democrats to eliminate Trump at all costs created Rusiangate false the Brett M
567	1261870533865607168	when all else fails okay ring around the rosie lastnormalphoto COVID19 graduatetogether2020 BTSARMY
568	1261870534398078980	In North Carolina Gov Roy Cooper has adopted the policy premise that anything done in the name of safety from the
569	1261870534624608257	Trump Eyes China Crackdown as Coronavirus Retribution Let have a quick decoupling 100 China will agree to it Do
570	1261870534729621504	WildNooseChase TruthVersusLies
571	1261870535073509376	It may very well be that this coronavirus is similar to all the other coronaviruses in that having it doesn t confe
572	1261870536277340160	Paul Garner For 7 weeks I have been through a roller coaster of ill health extreme emotions and utter exhaustion
573	1261870539804520449	Hindustan Times 1 in 4 most viewed Covid 19 videos in English on YouTube incorrect Study via
574	1261870687225909253	Covid19
575	1261870687913984002	Mississippi in the news Jordan
576	1261870692385067008	Same playbook Same results
577	1261870693265833985	Michigan s 6 2B coronavirus budget gap as bad or worse than Great Recession Bridge Magazine
578	1261870695820099584	Saludo VP Leni and staff
579	1261870699657990144	25 People From One Apartment Test Positive For COVID 19 In Hyderabad
580	1261870699884445701	Conference of the Ministry of Health before COVID19 Saturday May 16 UnoTV
581	1261870700014387200	PLEDGEATHON IGNITES BUSINESS GROWTH
582	1261870703172702208	Obama s remarks were surprisingly political and touched on current events beyond the virus and its social and econo
583	1261870703223033858	This is outrageous So sorry this happened to Dakota Thanks for sharing Please take care
584	1261870704510763012	FREE WEDDING GIVEAWAY All Inclusive Wedding Giveaway KnotTheLastDance GivingBack SocialGood Covid19
585	1261870706154864642	Hi We have an upcoming Covering Coronavirus webinar ft journalist Jayme Fraser amp Dr Lisa A Coope
586	1261870707996123143	16 May COVID19 regional Case Progress charts for US states 14 out of 52 the same number as yesterday have 7 da
587	1261870708222767104	From Fox News Obama knocks folks in charge while discussing COVID 19 in commencement speech Obama knocks folks
588	1261870709015535617	Waaayyy down 0 hospitalized Been open over 2 weeks now
589	1261870712530382848	Moron
590	1261870712916258816	Due to COVID 19 related complications
591	1261870712962367488	Considerations for opening ophthalmic practice doors during the COVID 19 pandemic
592	1261870713771876353	Khabarhub Woman who died of coronavirus had stayed in Tokha
593	1261870715592114176	88 754 confirmed covid19 deaths in the United States so far
594	1261870715797565440	ALS patients want expedited FDA approval for treatments like COVID 19 is seeing
595	1261870715885760513	Interesting In Jacksonville 687 people were tested and Quest Diagnostics confirmed that all tested indiv
596	1261870715973677056	Some real facts about COVID 19 situation in INDIA Well My uncle work in hospital and I was discussing about
597	1261870716191981568	PeoplesReview Ten more test positive for COVID 19
598	1261870717047635971	THT Chandragiri Municipality sealed after five confirmed COVID 19 cases
599	1261870718524030976	Four Mexican activists were murdered during the coronavirus lockdown humanrights
600	1261870718729543680	The demand for the drive thru is huge said Svetlana Dvoretsky Because people are just tired to be home We all
601	1261870719232704512	COVID 19 Vaccine Could Arrive in October The earliest time I have ever heard But then it s Pfizer saying that So
602	1261870719769571328	Now we can pretend the worst of Covid 19 is over who are the winners and losers First Dog on the Moon
603	1261870719945904128	We can open the track but not the synagogue
604	1261870720058974210	An obvious germaphobic response Sure is dirty Could passed between people co
605	1261870721464033280	Liqour shop results are coming
606	1261870721917161475	Adonis 4 new Coronavirus cases in Cyprus In schools Two are pupils
607	1261870721938206722	THE MARKETS DEMAND A BLOOD SACRIFICE Gov Kim Reynolds probably
608	1261870722332360707	Phew readandlisten
609	1261870722432921600	EVERYONE WHO HAS COVID 19 WHETHER YOU KNOW IT OR NOT FOR JUST ONE 30 DAYS DON T GIVE IT TO ANYONE ELSE WE C
610	1261870723221471232	don i am very sorry this happened to dakota i hope she s feeling better today this racist crap is disgusting an
611	1261870724828069889	
612	1261870725239054337	I think the more pertinent qs is how was the PTIGovernment handled COVID19 crisis Has it provided clear
613	1261870725289238529	Trump ignored 12 warnings from CIA on spread of Covid 19 in China Report
614	1261870726350544898	Note that Pelley only asks Daszak whether SARS CoV 2 is in the inventory of WIV but Daszak s org EcoHealth Allian
615	1261870728548356098	A lot of that crowd has high end bikes and they have more time than ever to ride right now he says
616	1261870729416466432	Real tests that work aren t everywhere Like I said where s the COVID 19 tests
617	1261870730263662592	It seems like is knowingly putting people in harm s way and lying to them about it to juice their prof
618	1261870730666487809	I KNEW THIS WAS HOING TO HAPPEN
619	1261870733614972930	Uh oh this won t fit the narrative for Fauci Gates amp company State s coronavirus death toll drops significantly
620	1261870733740761088	Does anyone know why B99 has not been releasing new episodes is it because of covid 19 amp filming had to take a pause
621	1261870737113206784	I saw that your wife fled to your equestrian estate in Florida to avoid Covid19 I really feel sorry f
622	1261870737578696705	Charge him already
623	1261870737725382657	Australia coronavirus live updates Victorian restaurants to reopen 1 June with 100 patrons by mid July latest ne
624	1261870738669101056	If I am ever elected president I will tax religious organizations including schools The money collected from thi
625	1261870738794938368	Wake the fuck up
626	1261870740309250053	I agree with everything sol said
627	1261870746214846470	Some major food producing countries have already imposed export bans or quotas in response to the pandemic as Russ
628	1261870746596306945	The no Of cases are increasing everyday basis People in Santacruz East near Khar subway come out every
629	1261870746961186816	Coronavirus UK doctors told not to discuss PPEshortages HealthcareHeroes COVID 19 PPENow WeNeedPPE
630	1261870747229667333	AirAsia will never survive They are losing about RM600 millions every month and what they have in their bank can l
631	1261870747594653696	Highest new cases reported in last 24 hours This time 4987 cases in 24 hours 120 deaths reported in last 24 hou
632	1261870750237184000	It s a preplan of muslims to make Gajwa e Hind for next generation HINDUS gets bullied by liberals Leftists and s
633	1261870750631251969	After CoronavirusPandemic we all know that the threat of CCPChina is not to HongKong onl
634	1261870752808218630	A very consistent trend showing those who don t support Covid19 isolation and remaining shut down with govt support
635	1261870753626103808	In 2018 the US had 37 000 car wreck deaths the whole year There has been 90 000 COVID19 deaths in 3 months
636	1261870755475849217	Coronavirus Lockdowns What to Read to Your Kids During the Pandemic National Review
637	1261870757585575936	Dr Scott Atlas Destroys Dr Fauci and Clowns at CDC Who Are Unable and Unwilling to Make Better Decisions Based on
638	1261870758499962880	seriously Your ceo should forfeit his bonus and income and give to the folks holding the company together
639	1261870758873034752	forbearance
640	1261870758986276864	113 year old coronavirus survivor The elderly are the forgotten ones of society
641	1261870759837945857	Gutfeld Where were the media warnings back when the coronavirus pandemic started
642	1261870759951171584	No shit TrumpsALoser
643	1261870760278327297	US research predicts 3 futures for coronavirus Small waves fall peak slow burn via
644	1261870760961982465	Maruti Suzuki India has promptly reached out to customers with precautionary steps to prevent car damage during the
645	1261870761716973570	Book offers eyewitness account of life in Wuhan during COVID 19 outbreak
646	1261870761968406530	TheTimeIsNow TheTimeHasCome for EnvironmentalJustice and SocialJustice Standup4HumanRights SocialRights a
647	1261870762123644928	The Guardian recently reported an outbreak of Covid19 in a gay club in Asia No other MSM outlet menti
648	1261870762438340609	Rich people Migrants have no common sense Upper Middle class what can the govt do People should be more careful
649	1261870762580942848	Inside Trump s coronavirus meltdown Free to read
650	1261870763499327488	You guys gotta get some better judges I know coronavirus has everyone out of there element but what the fuck
651	1261870763650560000	As we mark this IDAHOBIT we must ensure LGBTI people can fully enjoy their human rights notably access to healt
652	1261870763860254720	Treasury considers tax hikes and pay freezes to cover Covid 19 costs
653	1261870764132667393	Masks outdoors no longer necessary in Beijing says city CDC Center adds people still should avoid close contact w
654	1261870764879273988	Merced County sheriff shares letter to state critical of Newsom s coronavirus tactics
655	1261870765479276546	The Cameroun authorities are aware of the spread of COVID 19 in its prisons and they are treating the detainees Y
656	1261870766364209159	Great thread although I d have to agree with many of the comments I m still
657	1261870766737387526	Drug cartels at the border trying to exploit coronavirus crisis CBP chief says
658	1261870766817189888	If You Are Under Age 29 You Are More Likely to Drown than Die from Coronavirus
659	1261870767685292037	4 987 CoronaVirus cases in India in 24 hours IndiaFightsCOVID19
660	1261870768230739970	Incoherent response TrumpResignNow
661	1261870768457211905	Well done
662	1261870768679292929	And yet America is going back to normal at an alarming speed
663	1261870769136644096	I d say the proximate cause is poor leadership at the state and local level
664	1261870769270898688	What if fuckin doctors and surgeons stopped wearing masks because they were uncomfortable People would die from in
665	1261870770315161602	It doesn t take jack booted Nazis to ensure we ll never have an open society again Just a bunch of well meaning Ne
666	1261870770877280257	OpEd Why is a Social Worker Dictating COVID 19 Policy for the Country s Largest County
667	1261870771418181632	TASMAC 2 0 begins tasmac liquor tamilnadu Vadivelu quarantine thalapathy corona ultimatestar
668	1261870771657302016	Well worth a read First Detailed Analysis Of Immune Response To SARS CoV 2 Bodes Well For COVID 19 Vaccine Develop
669	1261870772974424064	COVID19 related Who will ask President Jair Bolsonaro YOU
670	1261870774543155200	COVID 19 Update As per INDIA total Coronavirus cases surpass 90 000 mark Confirmed cases increased by
671	1261870776820654080	HP DesignJet T930 Driver UFCFL ItaloMarsiliMinistrodaSaude ObamaWasBetterAtEverything BaileDaGaiolaEmCasa
672	1261870777231724544	For four cases of coronavirus they set up a sanitary cord in the North Market area
673	1261870781442789383	Let s break the chain of COVID19 by doing our bit Maintain physical distancing and stay at home HealthForAll
674	1261870782277394437	Man Dead From Taking Chloroquine Product After Trump Touts Drug For Coronavirus via
675	1261870783678185473	UPDATED Department of Health says Rapid Ride driver may have exposed riders to coronavirus Rapid City Journal
676	1261870783812349961	During this COVID19 Lockdown s Risky Atmosphere Sant Shri Asharamji Bapu Ashrams and Samities are providing daily
677	1261870783917367297	Excellent thought does not rest
678	1261870784345145349	Coronavirus Pandemic LIVE Updates India Tally Nears 91 000 With Biggest Spike of 4 987 Cases in 24 Hrs Death Toll
679	1261870784945020928	Austin Public Health announces changes to online COVID 19 case tracker dashboard
680	1261870785523679233	Trump blames Russia investigation and his impeachment for not replenishing medical supplies during his 3 years as p
681	1261870785620107264	The Telegraph agress with you
682	1261870786018762754	276 new cases of COVID 19 in SC no new deaths reported DHEC says WYFF4 Greenville
683	1261870786475851777	Thirteen more coronavirus cases linked to meat processing factory in Melbourne
684	1261870787654451203	Austin Public Health announces changes to online COVID 19 case tracker dashboard
685	1261870788770177027	276 new cases of COVID 19 in SC no new deaths reported DHEC says WYFF4 Greenville
686	1261870788904251393	Team of rivals How B C s 3 parties forged a united front on health issues long before COVID 19 CBC News
687	1261870789302849538	silver lining of Covid 19 is climate scientists claim that places all over the world are experiencing reduced air p
688	1261870789638402049	Still makes my breath catch in my throat We miss and love him and I m so sad for his wife and daughters
689	1261870790972067841	Greece took early drastic action going into full lockdown on March 16 13 days after its first coronavirus case w
690	1261870791341125634	Even though social distancing and Covid 19 closures meant the swimming pools were closed we had the whole wide ope
691	1261870791806742530	UPDATED Department of Health says Rapid Ride driver may have exposed riders to coronavirus Rapid City Journal
692	1261870794474487808	Here did you read these links Media is
693	1261870797012045824	This is not good On top of COVID19 responders amp hospitals may have difficulties with this emergency Man
694	1261870797989318657	Godspeed Officer Roberts
695	1261870798035435520	WORST PRESIDENT IN U S HISTORY CRITICIZES THE BEST Coronavirus latest Obama slams US leaders
696	1261870800082173952	Based on the behavior observed at the grocery store on Monday my one public activity per week I am in no way sur
697	1261870800459558913	Drug cartels at the border trying to exploit coronavirus crisis CBP chief says
698	1261870803198660614	Religion doesn t matter for Poor s It s the blodgame of Rich s amp politician s
699	1261870803408375808	When did the goal change from flatten the
700	1261870804679172096	FREE WEDDING GIVEAWAY All Inclusive Wedding Giveaway KnotTheLastDance GivingBack SocialGood Covid19
701	1261870805127962624	The water is wide I cannot get over Neither have I wings to fly Give me a boat that can carry two And both shall r
702	1261870805442457603	DeVos guidance directs school districts to increase funding to private schools
703	1261870805597728768	Today s coronavirus cases in Pakistan coronavirus coronavirusinpakistan CoronaUpdates vnn
704	1261870806486974464	Your Green New Deal is NO FDR s New Deal Using federal monies to build an infrastructure and
705	1261870808009445376	Oh hell yeah Lock that sh down Report Trump Admin Orders Halt to Bill Gates Coronavirus Testing Program
706	1261870808844165125	thinks aliens are behind Coronavirus OMG You win for most pointless tweet of the week
707	1261870809074806784	The Greed should end
708	1261870809582374912	In just 3 months 3 months 88 000 dead
709	1261870809783681024	101 The Government are using are school children as Human Guinee pigs bye send are school children back t
710	1261870810169409538	Here s what you need to know so you don t fall victim to Covid19 fake chain messages
711	1261870811679514625	Was it necessary to closedown manufacturing coronavirus
712	1261870811813740545	I m honored to be mentioned I like many people discuss this topic everyday amp my desire is that we r
713	1261870812073607168	Beaches opening Monday but Palm Beach County called emerging COVID 19 hotspot
714	1261870812878958593	Fact Trans people experience gender dysphoria that can be alleviated by social and medical transitioning includin
715	1261870814812467202	alunir Hi Arun 2 of those Maternal deaths occurred at Bayalpata Hospital Accham Had similar CoVI
716	1261870816049991681	This is greed Their workers will continue being exposed to people who could spread but refuse to wear mas
717	1261870816704200711	Be LOVE Be Alert Be Proactive Be Encouraged Be Phenomenal Be SMART Be SAFE StayHOME LOVEmyNewOrleans
718	1261870816767012864	Oh wow ESC news reached our country
719	1261870817056448512	For those that haven t already heard iolite is offering students affected by COVID 19 lab closures free Student Li
720	1261870817635299330	See how lightly pakistani media is taking corona virus No masks no social distancing What s going on in pak
721	1261870818075856897	SIGN S LETTER calling on the Senate to do as the House just did and boost nutrition assistance and
722	1261870821204725760	Hundreds of villages locked down in northeastern China after new coronavirus outbreak
723	1261870821934424064	Bull dust as we say in Australia Consumer activity and economic outlook hardly any better than in n
724	1261870822181883904	Hey Chuck NYU and Harvard have both agreed that Hydroxychloroquine reduces Coronavirus deaths by 4
725	1261870824434176000	How about a Democrat Death Clock counting every victim by an illegal alien
726	1261870824811909120	I read it covid19
727	1261870825508143107	You should probably watch this so you at least will know what we KNOW We understand WH
728	1261870825751396352	rt In pictures nature reclaims quiet public places during the pandemic
729	1261870825864482816	Corporations are not your friends
730	1261870828800573445	In other news this is hilarious
731	1261870829605810179	the vaccine for covid19 should be tested on rapists just saying
732	1261870831518416896	A surprise praise from Newyork Times Modi s Popularity Soars as India Weathers the Pandemic
733	1261870833070305282	EU officials China wants to expand its power to replace the US position German officials have called on the Europ
734	1261870833871405056	Teams say the proposed method of salvaging a season delayed by the coronavirus pandemic would still cause a 4 bill
735	1261870835272384512	Dozens of surrogacy babies stranded by coronavirus lockdown in Ukraine
736	1261870835322814464	the New Zealand prime minister was turned away from a popular cafe in Wellington which was full du
737	1261870835490570240	This
738	1261870837243805696	Pls Help me Retweet this Slapping your father for money is bad moco COVID19Nigeria
739	1261870839596593155	The concept of flattening the curve is conspicuously missing from govt s strategy Follow our live updates on
740	1261870839705853955	Obama knocks folks in charge while discussing COVID 19 in commencement speech Iran would
741	1261870839735042048	Wow Thanks to ji s LockdownIndia atleast in this we are ahead of China But wait Is
742	1261870840808865792	HP DesignJet T930 Driver UFCFL ItaloMarsiliMinistrodaSaude ObamaWasBetterAtEverything BaileDaGaiolaEmCasa
743	1261870842125918208	If I could have only two things from the epidemic gods assuming a vaccine is not an option they would be 1 hig
744	1261870842545389568	New post Texas Supreme Court blocks plan to allow mail in ballots amid coronavirus has been published on Coronavi
745	1261870842738348032	Coronavirus morning update Cigarette ban failing lockdown criticism and what the vir
746	1261870843321135104	Watch Canada approves first COVID 19 vaccine trials on YouTube
747	1261870845368172544	Fuckin hell
748	1261870845565104130	Please Brandi don t let Inslee off the hook for his economic coronavirus policy disaster
749	1261870845997260800	Dr Judy Mikovits interviewed by the Health Ranger on the coronavirus pandemic Fauci fraud NIH corruption and
750	1261870847880544258	Nanotechnology Might Help Fight Deadly Cytokine Storm of COVID 19 Nanotechnology via
751	1261870847913938944	I want you to know that you are in my prayers for complete healing and a speedy recovery against this covid19
752	1261870850199834626	Why is people so sensitive when it comes to the makeup industry Ugh
753	1261870851374354437	sarswat is continue in every state and district selflessly by inspiration
754	1261870855275130880	It begs the question if intentional coronavirus release in China was an internationally coordinated act to precipit
755	1261870856709554176	Join us in the fight against the spread of fast killing virus Support the vulnerable and let s stop the spread of
756	1261870860836704258	corona you ve gone too far
757	1261870861750988800	This is com news Did you verify it
758	1261870861751144449	As LymeDisease patients know the CDC cannot nor should be trusted Theyre responsible fo
759	1261870862556295168	Final Covid19 update for May 16 2020 India New 4787 Total 90 756 Recovered 34 262 Deaths 2871 6
760	1261870866914177025	Press Corner HUST s ventilator BK VENT supporting COVID 19 disease treatment was introduced on Morning Coffee w
761	1261870873243537408	Biden Democrats Among Chief Victims of Coronavirus VIDEO True Pundit
762	1261870874191249408	Global COVID 19 cases top 4 6 mln
763	1261870877018390528	Disgusting
764	1261870877458624512	choudhary ha Yes In response to the rising severity and impact of the coro
765	1261870877584449536	
766	1261870879614529536	Respected farmers daily wage workers Industries etc got covered
767	1261870881220984833	Can apps put coronavirus in check Inside Story
768	1261870881669656576	4 987 Coronavirus Cases In India In 24 Hours Total Cases Cross 90 000 Mark thelatestnews
769	1261870881749504000	Texas COVID 19 cases rise governor s office says more testing being done ABC News via
770	1261870881908744195	Coronavirus Camaraderie got us through cancer treatment
771	1261870881925709824	I agree arrest Gates and Soros fir their involvement in this Coronavirus they h
772	1261870885096566785	Too much icecream is bad for you
773	1261870885826449408	AI gets the attention but biotechnology is poised to change the world
774	1261870886526742528	Hey you re big on demands How about you explain what your long term strategy is to minimise total deaths
775	1261870887764201474	Cornered by the coronavirus Trump returns to a familiar strategy Attack Obama Topbuzz
776	1261870889974616065	Adonis 4 new Covid cases in Cyprus In schools Two are pupils
777	1261870893782851584	
778	1261870896186298368	Illinois is closed and we ve been wanting to get out said Castano Penn a Chicagoan who works at a senior living
779	1261870898115760129	Massive jump in Texas COVID 19 cases
780	1261870898598023171	Coronavirus India lockdown Day 54 live updates FM Nirmala Sitharaman to announce final tranche of economic stimul
781	1261870898824560640	Can we shift our perspective during this time to focus on what is truly important Maybe not urgent but important
782	1261870900523102209	That doesn t mean they ll vote for Democrats which is a vote for tRump
783	1261870901731061762	Coronavirus Why Taiwan won t have a seat at the virus talks Taiwan should be in the WHO ta
784	1261870902662164480	What industries and specific companies have best profitted COVID 19 A faster and massive industrial transition f
785	1261870903593492481	There is a cure California biotech company claims it has discovered an antibody that can block 100 of coronav
786	1261870906697228291	Amid coronavirus pandemic Trump tariffs raise cost of masks and medical supplies The highest quality and most so
787	1261870907624009729	doing my best to protect myself
788	1261870908693774336	Then we need to start lifting lockdown Employees in industries like bottle stores are without wages they are lite
789	1261870909561995264	Yesterday someone tweeted a report that said otherwise not that I care but it just goes to show that we may not r
790	1261870912678195201	Estimating the extent of true asymptomatic COVID 19 and its potential for community transmission systematic review
791	1261870915098341376	CRPF provides orderlies security personnel drivers and cooks to retired senior officers
792	1261870918101581825	Actually Trump should have been as competent as Obama Trump failed miserably Trump not Obama killed over 8000
793	1261870919758348288	All my new mask selections ready for the workflow hairstylistin2020 covid19 wearmasktodohair
794	1261870920249028608	Soooo this loser is NOW an expert coronavirus tester
795	1261870921339584512	2 papers in last 48 hrs suggest that about half of us although unexposed to COVID alr
796	1261870921444442115	Massive jump in Texas COVID 19 cases
797	1261870921993687040	Covid19 India Testing Update Total 22 27 642 May 17th 9Am 93 365 samples tested ICMR
798	1261870923109421063	You aren t understanding COVID19 is CAUSING heart attacks
799	1261870923386441728	fella point crowd dgaf about curfews or stay at home orders they don t have to
800	1261870926058135552	I hope so More of us men need to help out at home
801	1261870926590869509	Naga City records its 7th case after more than half a month since its last case READ
802	1261870926951399424	A girl takes bath with neem leaves mixed water in Chennai amid Covid19 outbreak While there s no clinical proof th
803	1261870928520241153	Pune Pattern How RSS Is Battling Covid 19 In The City One Home At A Time Pune is seein
804	1261870930738868230	coronaindia CovidMaharashtra COVID COVID 19 Maharashtra NaviMumbai Mumbai Covid19 Update saw its
805	1261870933083598848	Coronavirus Case near my flat It s 5 houses apart Death is coming for all of us
806	1261870934497124352	Pakistan would ve been in a better situation if lockdown had been imposed Sindh information minister Follow our l
807	1261870934799142915	There s been one confirmed COVID 19 death of a Smithfield worker in St Charles WBEZ talked to the families of tw
808	1261870935038144515	During this COVID19 Lockdown s Risky Atmosphere Sant Shri Asharamji Bapu Ashrams and Samities ar
809	1261870935122075650	Coronavirus Cases Cross 90 000 As India Records Biggest Single Day Jump
810	1261870936371888128	Food for thought
811	1261870936422330369	He continues to prove what a classless clown he has always been OBAMAGATEGATE
812	1261870936665407488	Andy it ain t the flu It s worse Look at the numbers
813	1261870937680592898	Its kinda blasphemy when something like this comes from NYT considering they have mortified him innumerable times
814	1261870938586521601	Think this in India COVID 19 CoronavirusIndia
815	1261870938812870656	Thanks for updating CoronavirusPandemic
816	1261870942311022592	FREE WEDDING GIVEAWAY All Inclusive Wedding Giveaway KnotTheLastDance GivingBack SocialGood Covid19
817	1261870943044943873	Government enforces Aarogya app based Covid19 testing rule Opposition raises privacy concerns ITVideo
818	1261870945515343873	Coronavirus crisis The Race for a Cure The New Indian Express
819	1261870949084721153	Of course he will The GOPers have all this hyrdorcloroshit bleach injections and disinfecta
820	1261870949772800000	Obama took a dig at Trump s handling of the coronavirus during a virtual commencement address
821	1261870950586347521	warmer Choosing to get Coronavirus
822	1261870950703865857	So everyone just decided that the coronavirus isn t a thing anymore
823	1261870951978991617	He s afraid that another one of his incompetent minions is about to be defeated First Hillary and now Joe His ca
824	1261870952700313605	Obama took a dig at Trump s handling of the coronavirus during a virtual commencement address
825	1261870953782337540	The coronavirus exposed the US reliance on India for generic drugs But that supply chain is ultimately controlled
826	1261870953941917698	Coronavirus Here are the top drugs and vaccines in development
827	1261870958710853632	The Hall of COVID19 Pandemic PostStayAtHomeDisneyAttractions
828	1261870958966644736	Ripper Trump playing videos while Americans are dying Coronavirus Cases 1 507 773 1 5 Million D
829	1261870959449030656	Facing COVID 19 in the ICU vascular dysfunction thrombosis and dysregulated inflammation h t
830	1261870960032047104	New COVID 19 cases in New York coming from people leaving home Cuomo Article AMP Reuters
831	1261870962858848256	COVID19 cases increasing day by day Mass exodus of migrant labour and thier deaths lack of food and water for po
832	1261870963588648960	At this point it s just comical at the fact that people are surprised this is happening
833	1261870964566081536	lessar Ask Bill Gates amp Dr Fauci about the real coronavirus It has a U
834	1261870966021320705	Damn We are properly in peak community phase now
835	1261870968646975492	Highest ever spike of 4 987 COVID19 cases in the last 24 hours total number of positive cases in the country is n
836	1261870969028612098	Yep and there were folks out setting up tents drinking beers and having a good time I hope this doesn t backfire
837	1261870972853874688	AmericaWorksTogether PraysTogether ResearchTogether for TRUTH AmericansDeserveAnswers Thank you Michelle
838	1261870973248131072	meanwhile thailand is REMOVING china hong kong macau and south korea from the travel
839	1261870973390917632	Radical new type of vaccine being developed in London Scientists in London are working to develop a radical new ty
840	1261870975429349376	Don t listen to The deepstate jackasses Epidemiologist slams coronavirus lockdowns We could open up again an
841	1261870975672635393	Coronavirus Salmonella outbreak amid virus crisis 9News
842	1261870976217812995	I love shit like this
843	1261870977140457472	Join now CaratsWorldTour 17 SeventeenOnlineConcert
844	1261870977882951685	Andrew Cuomo s atrocious response to the coronavirus pandemic Power Line
845	1261870978587639809	Covid 19 is not going away Or may not go 4 good But our economies have gone Our jobs hav
846	1261870978734469120	Oh no
847	1261870980110024705	16 May COVID19 WW cumulative Deaths per Capita chart Reported total US deaths were 1 4 today 1224 deaths bri
848	1261870980730884096	Y all thought I was playing when I say everyone said forget a mask and just living like it s normal now
849	1261870986602803201	Fox News coronavirus coverage dropped by 20 as the network shifted to Obamagate and hosts focu via
850	1261870987173400578	Why do the Republicans want to kill us
851	1261870987546673162	French boy dies of coronavirus linked Kawasaki disease
852	1261870987911532545	It should be obvious but as my friends who ve had COVID19 and survived it have said You don t want to get this
853	1261870988888731649	These pieces of evidence support the biological plausibility of early administration of sacubitril valsartan in COV
854	1261870990478512128	This is beyond misinformation Beyond fakeness This is abysmal COVID19
855	1261870992835706883	To support customers during nationwide lockdown to prevent the spread of COVID 19 infection Maruti Suzuki India Li
856	1261870993364090880	The Trump administration s further erosion of the CDC will harm global cooperation in science and public health
857	1261870993737314304	FUCK NO
858	1261870998267273218	The WHO The very s
859	1261870998388969472	Support covid 19 relief Check out the SavageRemix feat Beyonc if you haven t yet Apple Music
860	1261871001605980162	Hard to speak of silverlining in times of a global coronavirus pandemic and loss of life But a pity if we waste t
861	1261871002633433088	Just see there is such pomp N show people anounce their charity
862	1261871002809556992	everyone bragging about how they survived quarantine bitch no take me back i don t want to see other humans my
863	1261871003304484864	And so it has come to this Nils just a sideman
864	1261871004009271296	10 4 How to Reopen the Economy by Exploiting the Coronavirus s Weak Spot
865	1261871004231634946	Limited domestic flight operations resume as lockdown restrictions ease Follow our live updates on coronavirus he
866	1261871007599640576	Overstated by 31
867	1261871008589414401	Is this a lame attempt at sarcasm Or just plain stupidity
868	1261871010451787777	Why tho
869	1261871010887790592	Ikea s latest manual gives parents instructions on how to build forts and playhouses in lockdown
870	1261871011470938113	Be careful with the students and staff Listen to scien
871	1261871013769297921	Suppressing ideas never succeeds in making them go away With the censorship amp attacks against c
