	tweet_id	tweet_text
492	1246287261819437056	Show me your ID Tunisia deploys robocop to enforce coronavirus lockdown Coronavirus outbreak The Guardian
493	1246287262498934790	Their union says two workers have tested positive for Covid 19 and advocates say employees are being exposed to da
494	1246287262876401666	Coronavirus CDC says all Americans should wear masks Coronavirus
495	1246287265367654402	This thing is far from over America s capitalistic healthcare system and those who protect it are responsible for
496	1246287265451487232	It s been 4 years since he won the election but he did nothing to change the medical system but cut the fund and fi
497	1246287265623453699	This very much applies to today and this virus COVID19 COVID2019 coronavirus
498	1246287265703157764	You too Yes as safe as I can
499	1246287265711534080	i4India DONATE NOW donatekarona sameernigam i4india PMCaresFunds
500	1246287266139406337	This is a flustercluck
501	1246287269935435782	FEMA racing to provide coronavirus relief is running short on front line staff
502	1246287270270963713	Plz join my page Coronavirus South Africa Uncut Coronavirus
503	1246287270560309256	You are such a slump
504	1246287270774104065	9pm 9Mins 1 Sanitize surfaces knobs handles touch points 2 Bath Wash hands Gargle steam
505	1246287270946181127	Govt launches mega cash transfer to fight Covid 19 via India News Latest News Headlines amp Live Updates from Indi
506	1246287271126417409	18 Nepali Muslims who recently returned from India after participating in a Tablighi Jamaat congregation in
507	1246287271264841729	Hhmmm how about senators and congressmen
508	1246287271566823425	Sindh CM asks federal govt for PPEs coronavirus testing kits to deal with shortage
509	1246287274444283904	So eight strains of the novel coronavirus Are they all covid19
510	1246287275094421504	I Now PERSONALLY KNOW a Person Infected with CONFIRMED COVID 19
511	1246287275509465088	with HK watch Luke stay strong and stay he
512	1246287278286057472	Kara what do you think of Zuck interviewing
513	1246287278961340416	Genocide or just plain aw shucks ole tea party death panels
514	1246287279334633472	Melbourne scientists find head lice treatment can kill COVID19 cells
515	1246287279427145730	Petty and dysfunctional Hope all hands are on deck to defeat this guy
516	1246287283592007680	Sometimes you need to take a look at the feeds of assholes on Twitter for hidden news like this taking advantage o
517	1246287286402256897	Told you Mother Nature is pissed She s had enough of our polluting species killing bullshit earthquake COVID19
518	1246287286561472512	12 new COVID 19 Positive cases reported in Rajasthan state tally turns to 191
519	1246287286767099905	Just like it was in Italy Be advised people
520	1246287286976647170	It s time Muslim fraternity should maintain social distancing and come out in the open against shenanigans of their
521	1246287287685693441	Retired police sergeant Jerry Manley beloved for his generosity and wisecracking humor dies of covid 19
522	1246287287740059649	Sir kindly ensure such incident may not repeat as our PM sir trying level
523	1246287288050634752	Coronavirus CDC says all Americans should wear masks Coronavirus
524	1246287288113520640	sox What about the 17 year old from the US that had covid 19 and was turned awa
525	1246287291472994304	All cooped up at home Coronavirus triggers a run on backyard chickens via
526	1246287292072951808	Relationship goals
527	1246287295465943040	Sisson No one is pulling for the Coronavirus what an incredibly stupid statement
528	1246287295638122497	Also tell them to stop going to the corner stores in search for SCRATCH LOTTO PLZZZZZ How is possible that che
529	1246287296225325058	WARNING This is pretty scary stuff
530	1246287299572191233	There s over 7 000 fatalities attributed to COVID 19 that we know of and they will each have an ending like this
531	1246287300478328832	A sad sickness here
532	1246287300545449984	Alberta drawing up medical ethics guidelines as COVID 19 surge looms
533	1246287303888244736	Sir please encourage Ayurvedic medicine treatment for covid19 becyin China controlled with Chinese t
534	1246287304437534720	Don t let anyone spin this as comparable to 2008 This is worse than 1929
535	1246287304949465088	I need to see more of this This Brooklyn Landlord Just Canceled Rent for Hundreds of Tenants
536	1246287305100451840	These incompetent clowns in the White House represent a clear and present danger to our country Espe
537	1246287308413943809	HBO makes 500 hours of programming available to stream for free amid virus via
538	1246287308929634304	Misleading and twisted headline When will this network ever learn No wonder why gma news is far way better
539	1246287310934528005	Thank you to for this brilliant 2018 pre COVID19 lecture entitled Are we ready for the next pandemi
540	1246287312029224961	Did they hug a chinese like they did in Italy WuhanVirus ChinaLiedPeopleDied
541	1246287312423706625	This is fabulous All of these people should be arrested
542	1246287313048670209	wrapped in sky could cure COVID 19
543	1246287313421860864	Speechless Words fail me 25th Amndmnt anyone WhatAbtTheSailors
544	1246287313795264514	CDC recommends wearing face masks to curb coronavirus spread Here s what you need to know
545	1246287313933500416	Our MPs given thier funds to PMCaresFund and nothing left for kits Surya
546	1246287316202729473	SemaHernandez I prefer peanut butter amp strawberry preserve on Ritz Hey Gov Abbott finally opened up access to
547	1246287316789776385	Madness
548	1246287317880303618	Trump wanna be No 1 in everything that he got us No 1 in Coronavirus cases smh
549	1246287321957306368	God is violent and deadly more than coronavirus As a matter it s God who kills and divert his blame to diseases
550	1246287322200621056	This shit crazy get well soon
551	1246287324830289921	The messaging on the use of face masks has changed Here s what an ICU nurse has to say Thanks for sharing
552	1246287324830412801	Pro Chinese Democrat Wants To Investigate Trump Over Coronavirus
553	1246287328290705408	That s a wonderful news May God bless your willingness to accomplish this task
554	1246287328781500416	Not anymore They re on tv everyday disguised as COVID 19 updates
555	1246287329020395520	Australia From 3 days ago Victoria April 1 Confirmed Cases 968 Deaths 4 Recovered 344 Ac
556	1246287329414844416	Please be safe from the Coronavirus Mr Bruce Kulick
557	1246287332484861952	don t know if you have seen this yet It is sad so decide when you can watch it I know you feel the
558	1246287333483327491	Jesus
559	1246287334133379072	Family and friends mourn death of Henry Ford nurse from COVID 19 via
560	1246287337044099078	America fuck yeah
561	1246287337543393280	FUCK ALL THE HOUSE DEMOCRATS ALING WITH ALL THE SENATE DEMOCRAT U ALL WILL NOT STOP UNTIL OUR COUNTRY IS RUINED
562	1246287341443940352	Thoughts
563	1246287341792223234	If it comes it will overwhelm us Malawi braces for coronavirus
564	1246287342039490561	validity of their certificates licenses and other approvals during the COVID 19 pandemic
565	1246287342207242241	Eyebrows speak louder than words
566	1246287342291353601	Will coronavirus signal the end of capitalism
567	1246287345432662017	Governor Cooper and Dept of Insurance Issue COVID 19 Orders Affecting Debt Collection Agencies Others
568	1246287345592270849	Also be advised your Girlfriend can file for Unemployment and choose Covid 19 as the reason she was la
569	1246287345646817280	The government should approve income tax free temp work for unemployed
570	1246287345726488576	How To Deal If Your Kid Hates Remote Learning During The Coronavirus Pandemic HuffPost Life
571	1246287346372395009	And with this COVID 19 virus he s taking us down too Such an incompetent human being
572	1246287346456072194	You may as well have toilet paper over your face Why China s COVID 19 supplies are being recalled China s
573	1246287349647945728	here s the link to the article by the way
574	1246287349908221953	Stop Watching Fox News
575	1246287350591664128	She is not saying the virus is fake the hype and the fear and the abuse by
576	1246287352416407552	Please be advised that the Nassau Airport is closed to all incoming commercial passengers The airport is open to
577	1246287353687113728	Not sure if it s been said but I m sitting here watching and they are in deep coverage showing vide
578	1246287353758412801	Is it any wonder they get things like the Coronavirus Ha
579	1246287353762549760	You re discounting the millions that were rounded up before the virus and the probable millions of unreported coronavirus deaths
580	1246287353850859527	Why are so many doctors and healthcare professionals infected with coronavi
581	1246287354106531840	See must go We need to vote her OUT
582	1246287354131705857	MHA UT CPO officials to contribute Rs 89 cr to PM CARE Fund PMCaresFund PMReliefFund MHA HomeMinistry
583	1246287355163672576	LIVE now COVID19 stress anxiety fridaynight Friday CoronavirusPandemic brain mentalhealth
584	1246287357923528704	thank you Jesus
585	1246287358347051011	CDC symptoms of COVID 19 include a lack of taste Mumford and sons fans
586	1246287358674243586	This 73 year old obese mentally ill man is not sexing anybody He s just a perv living in his memory
587	1246287358917369856	a good way to start my morning
588	1246287362788749315	Can t you postpone the election COVID19
589	1246287363145228288	covid 19 cannot sit with us
590	1246287363292057600	This is heartbreaking Seriously what is wrong with some people All you have to do is cover your mouth when you co
591	1246287363598438400	Belize reports first COVID 19 cases Outbreak News Today
592	1246287366467260418	This ship is being used to treat non Coronavirus patients you pompous shrilltastic tyrannical harridan G
593	1246287366857383936	Thank you to all INCOMPETENT GOP who didn t have the FUCKING BALLS to impeach this tr
594	1246287366920310784	Bird Brown Sports giving us some hope during coronavirus threat
595	1246287366987436033	Sainsbury s bans couples from shopping together amid Covid 19 crisis via
596	1246287367062913024	Coronavirus Update CANADA Canada reports 1 266 new cases of coronavirus and 53 new deaths A total of 12 549 case
597	1246287367616356352	Watch a doctor demonstrate how to safely bring groceries home during the coronavirus crisis Topbuzz
598	1246287367666831361	It s scientific and if the Coronavirus has certain containment s and someone h
599	1246287367675301888	It s high time that Africa should learn on the importance of being self sufficient COVID 19 should be an eye opene
600	1246287370464436226	PRAYERFULLY more landlords will follow suit
601	1246287370468679680	The exhalations of someone with COVID19 can carry the virus Please wear a face mask
602	1246287370493800448	New York hospitals must prepare now to work without protective gear Health Department
603	1246287370514808833	Mirror Queen s coronavirus rallying cry to tell Brits we ll get through this together In an effort to boost
604	1246287370825142275	this is so fucking sad he knew what was gonna happen
605	1246287371051515904	Hungary s PM Orban gets sweeping powers to tackle coronavirus
606	1246287371168956416	COVID 19 Corona Virus Epidemiology Pathophysiology Diagnostics YouTube Awesome Info about the virus
607	1246287371626217475	TGIF Whatever the fork that means anymore TGIF QuarantineLife COVID19
608	1246287371815051264	For luxury lovers Mercedes AMG G63 Yacht Design CoronavirusPandemic CancelEverything CODVID19 University
609	1246287371856830466	wow the NYT is finally figuring it out
610	1246287371886366731	Coronavirus Confirmed global cases pass one million BBC News
611	1246287371995357185	An unprecedented crisis The economic ramifications of Covid 19
612	1246287374595887104	This is so so sad
613	1246287374692352000	PA Governor Tom Wolf has asked anyone leaving their home for ESSENTIAL PURPOSES to wear masks See guidance belo
614	1246287374855921669	Coronavirus Confirmed global cases pass one million BBC News
615	1246287374981779456	AOC slammed for blaming coronavirus deaths on inequality after championing shutdown that accelerated it RT USA Ne
616	1246287375086415872	When the time comes will you have the courage to choose honorable course over expediency leadership ethics
617	1246287378861473794	Y all late I ve been wearing a mask facemask COVID19 CDC Coronavirus CDC says all Americans should wear mas
618	1246287378882408448	BBC News Coronavirus China mourns Covid 19 victims with three minute silence A day of mourning is held for t
619	1246287378991505408	Coronavirus CDC says all Americans should wear masks Coronavirus
620	1246287379004043264	research publication covid 19 No Evidence of Rapid Antiviral Clearance or Clinical Benefit with the Combination
621	1246287379138334720	COVID19 attack all the places any war General would like to destroy of enemies Navy Army Economy Food Supply a
622	1246287379272331264	Trump LOSES IT when reporter asks him about Kushner s coronavirus lie abo via
623	1246287379721322498	They need to explain why the Virus has been found in testing kits why the UK Govt has admitted Coronavirus is not
624	1246287383126892547	Four more people tested positive for COVID19 in Assam taking the total number of coronavirus cases in the state t
625	1246287383395434496	Keller Large Poll Shows Public Doesn t See Trump As Wartime President SmartNews
626	1246287383525560326	UN body warns of up to 25M job losses due to COVID 19
627	1246287383718395905	Jeff Bezos to donate 100 million to U S food banks during COVID 19 outbreak pacnw feedly
628	1246287383940792322	In two years we ll find out Morrissey had the coronavirus and he ll say something like in a cruel twist of fate I survived
629	1246287384188076032	Fatima film release delayed amid coronavirus crisis Moviegoers anticipating the feature
630	1246287386000097280	Giving as asked Now listen up truecrime truecrimepodcat podcast podcaster serialkiller
631	1246287386872393728	Coronavirus Fears for lockdown over weekend of sunshine via
632	1246287386914336768	Cisco s Webex draws record 324 million users in March Cisco Systems Inc s video conferencing app Webex registered
633	1246287386985861121	Free business marketing courses during coronavirus l education Think with Google
634	1246287387161800704	Could digital delivery of coronavirus stimulus create new problems
635	1246287387212349441	COVID 19 Death Toll Rises to 12 on Navajo Nation 270 Total Positive Cases
636	1246287387317043200	Australia s coronavirus lockdown rules explained can I still visit my partner and other qu
637	1246287387635806208	DAILY EXPRESS Canadian royal expert explains significance of Queen s coronavirus address
638	1246287387849674752	UAE confirms one death 210 new coronavirus cases
639	1246287388009168896	Someone actually threw a coronavirus party are y all dumb Wait don t answer that
640	1246287388218974209	Welcome to communism for a month
641	1246287388336246786	BREAKING More than 500 people on Rikers Island have tested positive for COVID 19 Four corrections officers have
642	1246287391133822976	Coronavirus UAE extends curfew indefinitely due to disinfection program
643	1246287391590985728	What say you Arizona voters AZ05 AZ
644	1246287391914147840	Sound on The BEST Chinese Coronavirus SOCIAL DISTANCING advice you ll ever hear
645	1246287392056713216	Yep we are done Georgia opening their beaches and anti faxers will destroy this
646	1246287392190787586	Pink didn t do a social media video singing off key to some fluffy song She opened her purse Be like pink
647	1246287392203517952	Acosta being his disrespectful a hole self while Dr Birx speaks about recent facts about China and the WHO Jim
648	1246287392279072769	WHO reversed its no need for masks in public stance and supports universal mask wearing that has been proven effe
649	1246287392564285441	There s one international body that names diseases and another that names viruses And the disease couldn
650	1246287395563155458	4 Europe News Coronavirus US accused of piracy over mask confiscation Berlin officials say 200 000 masks
651	1246287396032983040	You d actually spread harmful lies that completely dishonour the way people actually died rather than admit you re
652	1246287396288598016	Recommended read Most of you already know these issues with the up to date data we are seeing
653	1246287399098843138	Proud to be part of this organisation with a leader sharing his vision and embodies the Just Case infinitegame
654	1246287399610486787	PLEASE SHARE THIS A good question is why in 2019 Fort Detrick Bio lab near CDC was closed down for c
655	1246287400889966593	Democrats want to keep daily updates about Coronavirus from Americans The rest of us Don T wa
656	1246287401091284992	It s because the west and Putin have yet to grow apair and bring china to account this isn t the first time this ha
657	1246287401120673793	Oh wow That s just too bad isn t it
658	1246287403767267328	After the horses got out Coronavirus
659	1246287404169920512	Kudos working hard to stop spread of coronavirus covid19 community spread i
660	1246287404215889922	UNLV s School of Medicine says it has conducted more than 2 000 COVID 19 tests but anticipates coming to the end
661	1246287404639510528	Coronavirus China s deserted shops and restaurants show that even as lockdown ends scars remain
662	1246287404656398336	While Trump was being Impeached TIMELINE The Trump Administration s Decisive Actions To Combat the Coronavirus
663	1246287408112578560	He is still cheap in this moment
664	1246287409186246656	See last resort
665	1246287409626701826	Coronavirus IFC fires out 8 billion fast track financing for starters
666	1246287412629770241	Putin ducks tough coronavirus decisions as aides step up
667	1246287412722118657	Online Learning during the COVID 19 Pandemic What do we gain and what do we lose when classrooms go virtual
668	1246287412805996545	This is an obvious lie There were no tests for COVID 19 that Trump inherited from Obama because there was no COVID
669	1246287412977790976	Why would I risk my life as an essential worker when I can make bank staying at home Stimuluscheck unemployment
670	1246287413309321217	why isn t the WSOP2020 postponed to October so people can plan amp not worry abou
671	1246287413502148610	Coronavirus latest US advises Americans to WEAR MASKS
672	1246287413930004481	China is also a victim of this coronavirus no evidence has been found to p
673	1246287414148071424	Along the same theme here is a conversation topic for you and your Liberal Party buddies especially
674	1246287416878485504	No you cannot be infected again Not for 18 24 months per WHO In fact plasma is being donated by those
675	1246287416916205568	This never occurred to me but once you think about it it s obvious
676	1246287416987660292	Video conferencing is rapidly becoming the primary modality for recovery from addiction in our COVID19 world For
677	1246287417155268614	Kerala Covid19 numbers have started to come down Good news Covid19India COVID19Pandemic COVID2019
678	1246287417751089152	f u c k i n g m o r o n
679	1246287417918791680	Pelosi Knew About COVID 19 During Impeachment Trial Then Why Didn t She Act Video via
680	1246287418388594688	Same
681	1246287421014245376	These people do anything to contribute to the instilling of fear in our people Call them all out especially these
682	1246287421110538240	China played a role in novel coronavirusoutbreak turning into a pandemic but it is not China that coronised the w
683	1246287421647577089	What s happening here what s going on
684	1246287421882466304	Coronavirus Lock down effects on animals Part 1 via
685	1246287424738619392	By the end of this Coronavirus shit Ima be looking for my Oscar because I ve been sooo fucking bored that I ve sta
686	1246287426299006976	That s bullcrap Trump s constitutional rights were grossly violated but liberals are turning a blind eye to that
687	1246287429520236545	correction 10
688	1246287429780353025	Experts tell White House coronavirus can spread through talking or even just breathing gt
689	1246287430132674561	How is no one comparing COVID19 to TB CoronavirusPandemic
690	1246287430254088192	literally us
691	1246287430535254018	Wow this was literally on point MUST WATCH MOVIE COVID19 CoronavirusPandemic QuarantineAMovie
692	1246287434012176384	The worst thing about the Coronavirus is that I was potentially finally on my way to getting my braces removed for real
693	1246287434209427456	COVID 19 is ruining BBQ season I need beers and tasty food with friends DAMN YOU CAROLE BASKIN
694	1246287434343526400	Good morning 24 hour news channels r nt good fr mental health f our people nt even in regular times In
695	1246287434461122560	A tale of two viruses COVID 19 and community engagement and involvement in a time of national crisis inc links
696	1246287437770473477	Indian stockmarkets continue to cough and sneeze as the Coronavirus strikes the US hard Read more
697	1246287438001012736	Probably should have invested in these when I had the chance
698	1246287438340706304	Really so tell us governor how much do you really know about coronavirus No much because you banned
699	1246287438479126528	The RSS led BJP has made a statement that before 2025 INDIA WILL BE A HINDU RASTRYIYA That z y they have Changed
700	1246287438621917186	Thanks Mr Ambassador for your kind and fair remarks We are happy to host our friends he
701	1246287440756625409	Today Saturday China mourns those who died from coronavirus especially health workers on the frontlines of the
702	1246287441616490497	Think coronavirus
703	1246287442438586369	This is happening right under your nose Where is Amanatullah Khan Scared to enforce lockdown
704	1246287442451107840	It s been a crazy week for me Besides doing my regular work I also helped out at our Emergency Operations Center
705	1246287442698571778	ERP charges to be suspended at all gantries alongside COVID 19 workplace closures
706	1246287442824609793	Heard it was now 20 patients but still
707	1246287445387177985	The central government needs to realize that they won t be able to undertest underreport COVID 19 cases and deaths
708	1246287446142304256	Somewhere Richard Epstein revises his draft yet again
709	1246287446498783232	D Corona viruses gave been around for ages And all are respiratory infections Which is why the
710	1246287447383670785	Opinion Captain Crozier Saved His Crew From Coronavirus He Is a Hero The New York Times Damn right he is
711	1246287447505473536	US Navy relieves commander who reported COVID 19 outbreak aboard aircraft carrier
712	1246287450311397381	Robert Kiyosaki Save Gold Silver and Bitcoin covid19
713	1246287451640836096	Will keep beating the dead horse until people listen COVID19 ChinaLiedAndPeopleDied Chinamustpay
714	1246287451750096900	My names Keri I think people die cuz 5G in the sky oh my it s a little bit scary
715	1246287451967991809	This guy is a fucking COVIDIOT I hope everyone boycotts his business after this is all over B C man in hot wa
716	1246287453691899905	Even Western nations are recognizing the importance of yoga yoga onlineyoga
717	1246287454379937792	Please share so we can kill Trump and his CDCs misinformation campaign of false security a paramedic
718	1246287454610632705	China Expands Global Travel Ban Tells Foreign Diplomats to Stay Out Sounds like what nations do just before goin
719	1246287454744739840	Coronavirus We are expecting a medical team from China FG
720	1246287455017304065	Surely there s more sickening to this than just a virus QAnon
721	1246287455076171777	Italy has placed up to 16 million people 1 4 of Italians under quarantine until April 3 to contain the spread of
722	1246287455101300736	The president of the United States is a piece of shit and an idiot If you disagree there s no hope for you
723	1246287459484401665	We Should Never Let Someone Like That Run This Country Tucker Carlson Says Dr Fauci s Advice Could Lead To Nat
724	1246287459782017031	Even Congressi media in Maharashtra is asking whether Muslim dominated areas like Mumbra are excluded from lockdown
725	1246287462617550848	China to mourn thousands who died from coronavirus in the country on Saturday World News
726	1246287462743277572	Britain s coronavirus testing scandal a timeline of mixed messages
727	1246287463007555585	Who is being rescued here The start up or the
728	1246287463040999424	true
729	1246287463426846720	Florida officials have arrested pentecostal lunatic Rodney Howard Browne after he held two Sunday services with hun
730	1246287463494148096	Yeah and had that whiny geriatric crybaby loser bernie sanders on his show Who well on his way helping this thing
731	1246287466837008385	Why are so many doctors and healthcare professionals infected with coronavirus everywhere in the world
732	1246287467583614978	Oh but Biden told me nationalized healthcare didnt help Italy
733	1246287468103708673	Omfg and we are still TWO FULL WEEKS from the peak by the most optimistic models
734	1246287468657139713	all i m sayin is if you are getting food delivered to your place during all this covid 19 mess you BETTER be tipping the driver well
735	1246287471962456064	Promising
736	1246287472457404416	I managed to double the number of students classes I have in just a week due to positive feedback from the parents
737	1246287472662847490	Trump announces intent to nominate White House lawyer Brian Miller as inspector general for 2 trillion coronaviru
738	1246287475280134146	The most curious question in my mind since the day 1 of lockdown is why showcases his video messag
739	1246287475745509376	Jfc I read this on zerohedge first
740	1246287475989000192	New Era of US Campaigning in Time of Coronavirus
741	1246287476156542979	One good outcome of the coronavirus is that it s sent the far right The Australian the IPA Alan Jones Andy Bolt
742	1246287476164976645	This mf is a coward and a piece of shit
743	1246287476626341889	Early Data Shows African Americans Have Contracted and Died of Coronavirus at an Alarming Rate ProPublica
744	1246287476831825920	No words
745	1246287627059421184	We don t know who will have a severe case of this disease Alberta woman in her 20s
746	1246287627088609280	How did they know what houses to hit
747	1246287627193442305	If you have even a little bit of sense left in you you should retract your statement and apologise for
748	1246287627357044736	NURSES California is making it easier for nursing students to finish their degree requirements after the coronavir
749	1246287627499614208	Bernie Sanders Calls for Boldest Legislation in History to Halt Spiraling Covid 19 Catastrophe
750	1246287627621240832	I need you and to make a similar corona dance video to s track my he
751	1246287629584191490	Amazing
752	1246287630674911232	Both Naval ships are not taking on patients with covid19 they are there as a hospital for non infected people
753	1246287630737633286	Instead of this Use Professional Services like Well trained and in proper Gear WHO and US EPA App
754	1246287630813126657	Thank you to our frontliners
755	1246287631043792897	Colorado folks read this please
756	1246287631316590594	Real talk if you believe 5G connection is causing the Coronavirus unfollow me rn lol I don t need 0Heads in my community
757	1246287631643807745	It s a good job we haven t got a face covering ban like some of the right wing bores have been calling for or all
758	1246287634596421632	UK reports record 684 new COVID 19 deaths in 24 hours
759	1246287634600607745	Trump announces intent to nominate White House lawyer Brian Miller as inspector general for 2 trill
760	1246287634806292481	110 new cases and 15 new deaths in Georgia United States coronavirus COVID19 CoronavirusOutbreak
761	1246287635162824705	Airline cancel your flight due to coronavirus crisis You re still due a refund DOT says v
762	1246287635175309314	Covid 19 will go away if she returns the Kohinoor to Bharat
763	1246287635959681024	Self Care during COVID 19 is a must Let s come out of this with a brighter and healthier smile DM Email us to p
764	1246287636093964289	Amazing that his followers can t figure out what a liar he is
765	1246287638866223104	COVID 19 claims 1 120 in last 24 hours in France Khabarhub COVID19 France
766	1246287638870413312	Hence its name CoVid19 Not covid16
767	1246287638878760960	Tragic
768	1246287639029985281	My brother s other sister has covid 19 as does her mother who is hospitalized and on a ventilator
769	1246287639554097152	You ve wasted millions trying to Impeach and failed now you are back for round 2
770	1246287639931748355	Heartbreaking
771	1246287643173736448	In The New Age Of Deception COVID 19 Has Hastened The Old Collectivism
772	1246287643572236288	Scum of the Earth
773	1246287643949830147	Blockchain fundraising in London A ray of hope amid COVID 19 crisis Cryptopolitan Trading Crypto
774	1246287644000169984	I heard Italy had a new strain But EIGHT new strains
775	1246287644356562945	Shame
776	1246287644499247105	He s a sociopath
777	1246287644667129857	Dahab s family hopes that INARA s treatment will allow their daughter to grow up living a happy amp healthy life We
778	1246287647204683778	Airway box Sim demonstration COVID19
779	1246287647489703936	In just one day we got over 26 000 new cases COVID19
780	1246287647779229698	StayHome Help us FlattenTheCurve covid19
781	1246287648148164608	A 60 year old coronavirus positive woman having no travel history died at a hospital in Rajasthan s Bikaner on S
782	1246287648194547714	An excellent example of leading with courage and conviction Putting it all on the line to stand up for the men and
783	1246287648580423680	What a life
784	1246287651818344448	Absolutely incredibly tremendously can NOT happen
785	1246287651856166913	Families concerned assisted living facility will take in overflow patients from hospitals
786	1246287652162158593	Feeling depressed amp anxious in these testing times is not unusual Do not stress amp let this phase add in a differ
787	1246287652313276417	my uncle was diagnosed with covid 19 and he is currently getting treatment because he is deteriorating because of cancer fuck
788	1246287652669648897	Vegas Golden Knights donate 1M to Nevada COVID 19 Task Force SmartNews
789	1246287655374995457	The great always made us proud they are warriors amp always stand by nation whenever we face difficulty we
790	1246287655576485889	Literary style manuals should release a regularly updated list of cliche article titles to avoid so we can get by w
791	1246287655693881344	A shoutout to all teachers during the COVID19 Thank you for reachin
792	1246287655941345282	Is it the country with democracy and justice
793	1246287656130150401	Ridiculous Block Long Lines at Banks Greet Argentine Pensioners at High Risk for Coronavirus
794	1246287656197033984	The obsession with IQ over discipline and experience is one of the weirdest things I ve ever seen come from the ide
795	1246287656662650881	The anger at Trump s callous negligence and dishonesty will soon be so great we won t want him broadcast at all
796	1246287657052909568	Except the dumpster should be on fire
797	1246287660005515265	amen to that pastor rio
798	1246287660039245830	enjoy our friends Burning Burning by Anton Barbeau via On
799	1246287660248899586	Good point dkpol
800	1246287660366299138	Married for 51 years they died of Covid 19 six minutes apart
801	1246287660441694208	Bill Gates is funding factories for 7 coronavirus vaccine candidates Business Insider
802	1246287660668387328	Finally some good news
803	1246287661179994113	New York is merging all its hospitals to battle the coronavirus
804	1246287661184299009	HE S TOUCHING HIS FACE BYE
805	1246287661259796480	not sex education indirectly predicting coronavirus
806	1246287664317259776	Hi we have a viewer request regards the White House COVID 19 briefings that should be fairly easy for you to
807	1246287664795529223	P S So far PuertoRico has reported 11 deaths and more than 280 confirmed cases Covid19
808	1246287668217962496	Trudeau threatens retaliation after Trump keeps shipment of masks intended for Canadian doctors
809	1246287668260089859	45 doesn t believe COVID 19 is a Federal problem
810	1246287668268257281	This coming from a guy who took rugby program money to pay a friends mortgage
811	1246287668645744640	We all saw this coming Columbia bitties starting to contract COVID 19 for the Instagram story clout
812	1246287668675112965	Another story idea my best friend is running daily to escape her bubble family She ha
813	1246287668918411265	May the strongest survive Crisis show the true nature of people and leaders People need to start thinking about
814	1246287668926918656	carole Personally I think everyone who is saying this isn t true should have
815	1246287669329416194	Stay home stay safe play safe
816	1246287669363171328	Amen
817	1246287672479539200	coronavirus WORLD Areema Nasreen a 36 year old NHS nurse from Walsall in the West Midlands who was believed to
818	1246287672760508417	Jordan Lord Aren t we ONE country There s a Coronavirus task force Stop pretending Americans are stupid as
819	1246287672831664133	The Coronavirus Is the Worst Intelligence Failure in U S History and It s All Trump s Fault
820	1246287673398099968	McConnell Impeachment trial diverted attention from coronavirus crisis in China
821	1246287676774309888	International Society for Research in Human Milk and Lactation has compiled an excellent covid19
822	1246287677051351041	4 yrs of college 4 years of medical school 1 year of internship 3 years of residency And now he s doing craft tutor
823	1246287677172801538	GIGECONOMICS THENEWECONOMY SWD GREENSTAY The gig economy needs serious revaluation
824	1246287677684580353	Coronavirus Update Total cases 1 098 762 372 Current cases 810 667 359 Deaths 59 172 1
825	1246287677923586049	Wow this image scared the crap out of me kravis
826	1246287680490569728	How will workplaces with open seating and close desks like call centers operate post CoronavirusPandemic
827	1246287680700329985	It s not obvious to his brainwashed dumb supporters
828	1246287680901537792	Imagine that COVID 16 does not work on COVID 19
829	1246287681405030403	Thomas Carle NEW Deutsch amp English CoVid 19 Corona recognize the early symptoms
830	1246287682449244160	QUARANTEAM StayAtHome SaveLives TeamDollNATURE CoronavirusHopeAlert Researchers spot weakne
831	1246287685960052737	04 04 How to protect yourself 05 19 Socially 05 49 What if you get COVID 19 07 54 When to go to the hospita
832	1246287686035537921	Hapa Kenya Google report shows that Kenyans are social distancing in the COVID 19 crisis Google has released a n
833	1246287686085705729	How journalists are trained in making headlines
834	1246287686119325703	In the grand scheme of things I would rank this as Important thread not all caps Now if you had this two months
835	1246287686253424643	Bitch its eating exotic animal shit that got the BAT STRAIN OF CORONAVIRUS TO TRANSMIT TO HUMANS Ima judge em all
836	1246287686438195201	Reply to Gautret et al 2020 A Bayesian reanalysis of the effects of hydroxychloroquine and azithromycin on viral
837	1246287688547753985	Scenes from the Mend Drive Thru 4 2 COVID19 Testing Site at Part 1 2 drivethru drivethrutesting
838	1246287689567043585	Cannot believe Captain Crozier was relieved from duty for trying to save his sailors from COVID 19 This is absolut
839	1246287689571319808	Late on a Friday night in the midst of the Covid 19 crisis Trump has
840	1246287689646845952	Nwo in effect Establishments are not taking cash anymore This shit is getting scary Yall gotta remember h1n1 was
841	1246287690493919232	Supine media spinning for him Also rigged opinion polls owned by Tory donors an
842	1246287694768025602	WHO myth busters
843	1246287694780461057	Kessler Perhaps the name isn t exactly the right name to use but there s very
844	1246287697284681732	What is the end game Ontario s stark modelling forecast could help Canadians cope with COVID 19
845	1246287697615949824	do you mean the rebels who are TEMPORARILY occupying the legal territories of the republic of china
846	1246287697691447296	BREAKING Hydroxychloroquine Rated Most Effective Therapy By Doctors For Coronavirus Global Survey
847	1246287697846521856	Coronavirus has hit Boris Johnson hard and they ve barricaded the doors at No 10 writes RICHARD KAY The British
848	1246287698161094656	Medical centres and hospitals are in the frontline not only from the coronavirus pandemia but also by hackers th
849	1246287698916040704	45 will continue to fire anyone who will not take part in covering up his incompetent response to COVID 19
850	1246287699117514752	This
