	tweet_id	tweet_text
79	1251723388306862080	At a time when a lot in India discount their own govt such article in WEF gives a lot of hope Wish liberal amp se
80	1251723388495822849	A Complete Abomination Mega Rich Hedge Funds Swoop Down to Grab Covid 19 Small Business Relief Funds Some hedg
81	1251723389774921729	Coronavirus whole of population telehealth Medicare to cover video phone consults The New Daily
82	1251723389783248900	Thank God my job isn t on the list yet
83	1251723393155694599	Dutch Coronavirus infections reach 31 589 142 new deaths authorities coronavirus COVID2019
84	1251723393159835653	Who Is Real SadGuru It is evident from the history that whenever the conditions start becoming uncontrollable the
85	1251723394350903299	Great gesture
86	1251723394355269632	Arrested for exercising constitutional rights when is enough really enough
87	1251723394468294662	The WHO Lied IHME Lied Fauci Bought the Lies Latest International Study Shows COVID 19 Mortality Rate at 0 2 No
88	1251723396628402178	C D C Labs Were Contaminated Delaying Coronavirus Testing Officials Says
89	1251723398209851393	Money and Coronavirus
90	1251723399044497409	He may be beyond broken and sad but the lost soul belongs to Nancy
91	1251723399077847040	My point is if these doctors really wants to warn and protect us with information how come this wasn t mentioned
92	1251723399430168577	this is rtu coronavirus medicine new doctor in Vincity
93	1251723399518248961	It s tough during this COVID19 period But I m glad to be part of those other essential services to fight against
94	1251723400738942976	Time to start opening up
95	1251723403943243777	Its wrong information Coronavirus dont have any genetic immunity to Indians So better not to sprea
96	1251723406736855041	If at every criticism of Dr Tam most of which are perfectly legitimate as her scientific advice has almost alway
97	1251723407793680385	Under the Covid19 or WuhanVirus CCP has been deployed tactics to achieve its international relation s goal FightForFreedom
98	1251723408968224769	It is ALL A OF ME NEY CHANGING HANDS
99	1251723410620796929	LOCKDOWN COVID 19 MAMUDA KABIR DUTSINMA In as much as COVID19 pandemic is regrettable by what it portends for inc
100	1251723410926972928	Israel launches new contactless roadside covid 19 testing booths Daily Mail Online
101	1251723411753259011	don t be an asshole COVIDIOTS COVID19 TooHotToHandle CNBC OneWorldTogetherAtHome
102	1251723411862302720	For the first time in two months South Korea reports a single digit rise in coronavirus cases
103	1251723412281552896	4 All Of The Above StayHomeStaySafe Covid19 Precautions Join
104	1251723412759654400	Can Vitamin D help fight against the coronavirus via
105	1251723416635183106	Really getting okay with the taste of Lysol in my salad now a days coronavirus COVID Covid 19 lysol
106	1251723419764379648	TIRED DISGUSTED with orange dude I BLAME Orange dude for ALL of this Coro
107	1251723420049555458	you sound so Sanghi A Preety face ONLY doesn t make you super cool Stop taking GauMutra as
108	1251723420804550656	SG COVID 19 circuit breaker Day 13 Stay at home and draw Memory bank My first adventure in the video game
109	1251723420909387783	As a society we are losing empathy
110	1251723421081317376	JPMorgan Prepares for Wave of Defaults Linked to Coronavirus Shutdown coronavirus
111	1251723424403259393	Funded by Bill amp Melinda Gates This vaccine they are so sure of has been developed at light speed unless it was
112	1251723425556557824	His days are numbered Just like a lot of his victims
113	1251723427666210817	Wake up people What is happening to our country Americans MAGA MAGA2020 Trump PoliceState coronavirus
114	1251723428203282436	Good morning Hoping that casualties due to impact of covid 19 will go down and India will win the fight with Corona
115	1251723429285429253	Over the past 24 hours the U S reported 29 251 new cases of coronavirus and 1 837 new deaths raising total to 73
116	1251723429318930432	Covid 19 has driven our country into a panic Covid 45 has driven our country into a chaotic frenzy of depression
117	1251723429335744513	Since they d taken over 1 7th of the US economy with Obama No Care aka unAffordable Care Act they knew the hospita
118	1251723429465604098	Here s what stood out at the Gaga curated event via TogetheratHome Covid19 Coronavirus
119	1251723432137379840	Will Americans wear masks to prevent coronavirus spread Politics history race and crime factor into tough decisi
120	1251723432372301825	Governor ordered all beaches closed Anyone out there complying StayHome Coronavirus SocialDistancing
121	1251723432418357249	Covid19MythBusters Please keep your self your family amp Friends by busting these myths around COVID19 Please Sha
122	1251723434368909315	So happy for them
123	1251723434603753475	So what s the catch in NJ for not freezing the rent utilities and loans FreezeTheRent NewJersey Covid19
124	1251723438382694400	All over the world today prime ministers and presidents face the ultimate test of their leadership and Narendra Mo
125	1251723438449983488	Rep Gosar Help see this Plan to solve the US Fiscal Crisis Caused by
126	1251723438496063489	Jesus Wept
127	1251723438609190912	Official Update COVID19 India stats Total ve cases 15712 Active cases 12974 Discharged 2231 Deaths 50
128	1251723438735134720	Yes Alex I ll take Ignorance for 1 000
129	1251723440559517696	Soooo a lot more people had It and got over It So that means the Death Rate should be much lower than expected So
130	1251723440987529217	All the fine hoes should ve been in Tuscaloosa today for A Day this Coronavirus stuff is so exhausting man smh
131	1251723513146126338	terrian170 Trump warns China of coronavirus consequences If China is responsible they are if it was an a
132	1251723514169765889	It seems what they were predicting for Africa 3 months ago happened in Europe an
133	1251723515830599680	La Stampa getting ready for showdown with Unprovoked attack versus on Coronavirus sounds l
134	1251723516556251139	Carnival Executives Knew They Had a Virus Problem But Kept the Party Going
135	1251723517873328128	Contamination at CDC lab delayed rollout of coronavirus tests
136	1251723519731228672	One of the more informative and unbiased channel observed covid19 corona
137	1251723520146620418	This breaks my heart this would be like me never being able to sing or play guitar again Pandemics suck Virus su
138	1251723520524124160	Thank you for tunneling under the payroll
139	1251723522130546689	Thank you Switzerland God bless you That s a greater show of support for America than anything I m seeing in M
140	1251723522243653632	Covid 19 is war then Fox News should be hold as war criminal for deceiving public and citizen death
141	1251723522889613312	RED DAWN First They Gave Us COVID 19 Now Chinese Drones Are Surveilling Americans In 22 States With Captured Data
142	1251723524307390464	Race at the center of everything about America
143	1251723524495958016	Covid 19 makes me feel sad
144	1251723524840001536	Be inspired focussed amp curious Open Your Card amp Look CoVid 19
145	1251723524953251841	Lady Gaga Praises Pro China W H O Chief Amid COVID 19 Pandemic
146	1251723525293039616	Coronavirus recognises no difference between rich and poor Abba Kyari s last statement
147	1251723525490118656	Whew
148	1251723526379315200	do you know anyone who has tested positive for COVID 19
149	1251723526442307585	There s no way this virus came from us says Wuhan Institute of Virology director Yuan Zhiming COVID19
150	1251723526601445376	The penguins haven t taken over hack I could punt one of those niggas 30 yards
151	1251723529462169601	TheMedia COVID19 all the time Plenty of time for DonaldTrump to abuse of power
152	1251723529822908417	A big fat to
153	1251723530074382336	Trump s allies are attempting to distract Americans from the administration s profound failings by shif
154	1251723530716225539	Coronavirus tests were delayed because of contamination and errors at CDC lab report
155	1251723530871410688	Gadol Coronavirus is named in Bible prophecy Check this out
156	1251723530900824065	Remember during these tough times to remember the people that need protecting Its the people who don t share the s
157	1251723531148197888	And there you have it Patriots China MUST pay dearly The US and it s allies MUST respond when this is over
158	1251723533350297604	An Indian NGO have a different motto called RHF INDIA INDIA India
159	1251723534046392320	Nodle s Coronavirus Contract Tracing app is now Available
160	1251723535749451779	Tune in to We Motivate People Magazine s 4th Annual World Changer Challenge Event LIVE on Facebook
161	1251723536793821184	Omar Abdullah after release from detention urges Centre to free political detainees restore high speed internet
162	1251723539096494080	COVID19 to Earthlings Reports of my death bending some f kin curve are greatly exaggerated I m a huge fan of B
163	1251723541583708162	Thousands Join Virtual Rally to Demand World Without Prisons as Coronavirus Spreads in Detention Centers
164	1251723541801656321	Very disconcerting read I can imagine more of this will come to light in the coming weeks
165	1251723542334451712	Coronavirus recognises no difference between rich and poor Abba Kyari s last statement
166	1251723542779043842	Do you honestly have no idea about COVID 19 and WHO and China I found it incredible I always thought yo
167	1251723542795714560	India among those limited countries Swiss govt has expressed honour Now the Matterhorn changes its colour for th
168	1251723545064980480	Another university announces a virtual commencement
169	1251723546151116801	dr IN No need to blame it s official 30 cases because of
170	1251723546625110021	Same site but this page is easier
171	1251723547661045761	11 2 degC That s a lot even if you argue that last year we had hot temp due to monsoon shift
172	1251723550672564224	AG Barr doesn t work for jeri nardless
173	1251723553269039105	Could the coronavirus crisis pave the way to universal basic income Even the Pope has suggested that now may be th
174	1251723553386323969	In COVID19 technology enabled Online Education will this be replacement for traditional classroom MustRead amp
175	1251723554460241922	A BIG NEGATIVE
176	1251723555965992960	9 million people die from starvation every year And it gets no media coverage Imagine if this got night and day m
177	1251723557803044865	OMS ok
178	1251723559208189952	I challenge you to SaveTheWorld from Coronavirus Recycle empty soda bottles into face shields and become a her
179	1251723559451471873	Our entire Spring just gone COVID19
180	1251723559912734720	Calls about checks that appear to have been delivered by Fed Ex and UPS may be a scam
181	1251723563247140864	These protesters aren t demanding the right to risk getting infected and dying from COVID 19 themselves
182	1251723563498954752	How to get refunds on travel and other deals made before coronavirus
183	1251723563658248194	Truth Genocide Virus China and Democrats Created Blacks Better Wake UP Africa
184	1251723563804966912	another one postponed
185	1251723564325187584	The Fox News says China is the culprit of the Coronavirus They said that it was a security lack of the
186	1251723564962713600	8hrs of work my fingers are so numb But it s easy side money Sold a total of 14 of these bad boys
187	1251723565876932609	in com breeding like coronavirus virus
188	1251723566304747522	Glad I stopped drinking and and and any other numb nut billionaires t
189	1251723567105929216	Honoring those lost to coronavirus in Massachusetts
190	1251723570121670658	Failure and lack of leadership failure to listen to the warnings failure to prepare delays this has cost th
191	1251723572206157825	False
192	1251723572436926465	Black Coffee joins to fight Covid 19
193	1251723575142146048	Guys this is the batch of upcoming coronavirus be ready
194	1251723575297544192	Coronavirus is Revolution Skip to 1 53 30 if you must
195	1251723575377133568	TIRED DISGUSTED with orange dude I BLAME Orange dude for ALL of this Corona crisis in this country
196	1251723575385440256	COVID 19 There is no single case of Coronavirus in Rivers State Wike
197	1251723576279027712	7800 are still dying in one day Now add the Covid19 deaths
198	1251723579315683328	Remove partisan blinders Yes he was informed amp Congressional briefings re coronavirus were in Jan
199	1251723580431360000	Covid 19 a lot worse than people think Waiting to see what happens to those Liberate protesters in MI OH KY
200	1251723580792082432	So can someone tell me what exactly has WHO done to fight WuhanVirus I mean what I ve read so far is respective
201	1251723581194743809	I sincerely hope the protesters are right That this whole COVID19 thing was a hoax we have already peaked and th
202	1251723582700261376	Why not just implement an extreme enhanced community quarantine or a total lockdown in the next two weeks coupled
203	1251723582725476354	Coronavirus self isolation and social distancing got you down Sweet Pea would like to point out that perhaps you
204	1251723582746624000	Don t be endangering Our Tom
205	1251723583145103361	Because we have a preventive vaccine for seasonal flu and
206	1251723584281604096	What REALLY happened worth a read
207	1251723584667443207	Fuck yes BetterTogether
208	1251723585133084672	Lots of great employees at gonna lose their jobs Hilton closes 1 000 hotels experiences 56 d
209	1251723587498774529	President of India Coronavirus in India Package for private dentists Sign the Petition via India
210	1251723587620188160	Maybe this whole coronavirus is just backlash for cancel culture We all cancel each other too much so now nature i
211	1251723587788079104	Fact
212	1251723587926601729	Mother who had COVID 19 cradles her baby after giving birth while in a coma
213	1251723588341768195	Our government is ass leaking the Chinese gvmt and the Chinese in Kenya so unfortunate
214	1251723588530397184	I just donated to the COVID19Fund to support s response efforts to the global COVID19 pandemic Join me to h
215	1251723589256130560	Why is Beyonc always trying to divide Now making coronavirus into a race war We are all in it together world is
216	1251723591059509250	Keep them ALL in Florida
217	1251723592049455104	Antibody Study Shows COVID 19 Rate of Infection May Be up to 85 Times Higher Than Reported Topbuzz
218	1251723592104054785	Tune in to We Motivate People Magazine s 4th Annual World Changer Challenge Event LIVE on Facebook
219	1251723592145879041	They need it
220	1251723592255131648	Sorry I don t have to elaborate the whole thing I have been hearing the news this couple of months about those who
221	1251723592833929217	I hear everyone demanding rent get cancled and childcare yet is silent on those I didn t hear anyone a
222	1251723595354685443	govern Coronavirus is named in Bible prophecy Check this out
223	1251723595845373953	The Room Next Door President Trump and the Coronavirus via
224	1251723597665595392	The Pok mon anime might be on hiatus because of COVID 19 and let me tell you this would drive me insane
225	1251723598651260928	19 While Wuhanvirus pandemic by CCP s under democracy P4 Lab or covering up causing worldwide spread is ra
226	1251723599980961792	The sister is under attack by Fox News and right wingers she had to blockpeople from accessing her twitter accoun
227	1251723600513634304	I recommend Aarogya Setu app to fight against COVID19 Please download and share it using this link Android
228	1251723601004228608	No one works harder than Thank you
229	1251723601406984192	Maybe New York s short comings Rest of USA is just fine Even including New York There is more car
230	1251723601666928641	It amazes me how often those betting against Trump s decisions end up with pie on their faces yet they stubbornly
231	1251723603629899776	they seemed unconcerned for a long time wonder what made them feel not vulnerable they look like fairly clever fo
232	1251723605139951616	TrumpIsALoser TrumpGenocide idiotinthewhitehouse VoteBlue Biden2020 InvokeArticle25 Trump s clearly Mentally
233	1251723605303386112	Coronavirus India lockdown Day 26 updates Recovered patient tests positive again in Himachal Pradesh
234	1251723605362212865	TRAPPED New York City s crowded apartments pose particular threat when it comes to coronavirus
235	1251723606817636352	One of the things people are still missing in brushing of the numbers from Covid 19 is that this is
236	1251723607157485568	Aww hey blue
237	1251723608205877249	Listen to he knows what he s talking about WeNEEDmoretests WhereAreTheTests
238	1251723608403185664	Thank you Johnette for underscoring this fact
239	1251723610483560448	and about a fictitious pandemic CoronaFake
240	1251723612278517763	Pistons rookie Sekou Doumbouya back in France with family amid coronavirus hiatus National Basketball Association
241	1251723612941242369	At the onset of the novel coronavirus pandemic the public was willing to give the benefit of the doubt to the
242	1251723614069698563	High school seniors across the country may be having their senior year cut short causing them to miss out on miles
243	1251723615101468672	this is the truth Coronavirus man made in Wuhan lab Nobel laureate via
244	1251723615365664780	COVID 19 There is no single case of Coronavirus in Rivers State Wike Coronavirus COVID19 Rivers wike
245	1251723615369867264	Coronavirus cases in India cross 15 000 mark 1 329 new cases in the last 24 hours
246	1251723618746327042	LOGO DESIGN White heavy check mark Minimalist type logodesign logo designer freelancer minimalist logo
247	1251723618800865281	9 million people die from starvation every year And it gets no media coverage Imagine if this got night a
248	1251723618817433600	Omfg my old work is on here I m shook
249	1251723621233569792	How does coronavirus kill Clinicians trace a ferocious rampage through the body from brain to toes
250	1251723621527158784	Show This To Any Liberal Who Says Trump Is Doing Nothing To Battle The Coronavirus
251	1251723621665574913	It seems like there s an upswing of the virus in Harbin You know because China has completely solved the probl
252	1251723621925638144	I ve just posted a new blog N Y N J Connecticut reopen marinas amid calls to kick start economies NBC News
253	1251723622152130560	COVID 19 There is no single case of Coronavirus in Rivers State Wike Coronavirus COVID19 Rivers wike
254	1251723622411993090	Antibody tests are being rolled out but the WHO is unsure antibodies protect you against COVID 19 via
255	1251723622671998977	Great summary of mechanisms of vascular injury in COVID patients
256	1251723623787872256	it is April The coronavirus in America What experts predict for the year ahead by
257	1251723624643510274	Governors eager to rescue their economies and feeling heat from protesters and President Donald Trump are moving to
258	1251723625016803328	That is just anti science on Twitter Oh where indeed are the proofs
259	1251723625800986624	Dear shaunak bhatt The schedule of this Mobile ATM service will soon be updated on o
260	1251723625838845954	I ve just posted a new blog Covid 19 lockdown MP migrant yearning to return home chops off his tongue at Gujarat
261	1251723625947901952	In Ohio What are the chances
262	1251723626031783937	3 BJP Leaders Including Jammu Municipal Corporation JMC Deputy Mayor Purnima sharma and a former MLA were booked b
263	1251723627394973700	Oh fuck I didn t even see that then yes you re right It could always be worse I mean look at Califo
264	1251723627562704897	Essentially they are killers
265	1251723629215150081	Great work Daniel I love your reviews of Trump s lies
266	1251723629437452288	Outside of my house is totally my lover Thanks coronavirus
267	1251723629664092160	Tune in to We Motivate People Magazine s 4th Annual World Changer Challenge Event LIVE on Facebook rig
268	1251723629865299969	Please learn from how to deal with a violator of law amp public enemy who are organising mass
269	1251723630137888768	You will find many puppets still in kashmir that believe what done
270	1251723630339334144	65 people in quarantine after employee tests positive for coronavirus via
271	1251723630867886080	TIRED DISGUSTED with orange dude I BLAME Orange dude for ALL of this Corona crisis in this co
272	1251723631173885952	Because this was not the pandemic they were looking for
273	1251723633157865472	I ve just posted a new blog St Joseph Hospital tests antiviral drug in coronavirus patients OCRegister St Jos
274	1251723633250058241	Sekou Doumbouya Home with Family in France Amid COVID 19 National Basketball Association News
275	1251723633849823234	Diplomats Select Helen Clark to lead a global process to stop COVID 19 Sign the Petition via
276	1251723633850015745	StayHomeSaveLives COVID Coronavirus It Starts Wit Words amp Ever Worthily Reinstates What U Truly Deserves So
277	1251723634340700161	Covid 19 didn t exist when he took office How could there have been broken tests kits in the national stockpile
278	1251723635011620866	No presidential leadership
279	1251723635791990784	A stupidly obstinate narcissist trump out of his depth in presidency
280	1251723637696036865	Will Covid 19 accelerate the use of robots at work
281	1251723638337949696	Government tyranny is FAR more dangerous than covid 19 we must not slide into socialism or communism as we attempt
282	1251723639021395969	Miracles do happen COVID19 StaySafe
283	1251723640195805186	Ryle where you getting your numbers mate Australia has curren
284	1251723640472629249	It isn t flattening or bending at all in our neck of the desert gallup nm navajo covid
285	1251723642225991684	Ryan Giggs urges Premier League stars to lead by example as FA aims for fightagainstcoronavirus
286	1251723642486099969	You guys we can do better than this
287	1251723643006181376	JUST IN India reports 1 334 new cases of coronavirus and 27 new deaths A total of 15 712 cases and 507 deaths
288	1251723643425415169	Trump praised President Xi Jinping for his coronavirus response and sent 17 8 tons of personal protective equipment
289	1251723644709097472	Read about our annual recognition of leading officials and diplomats making the greatest contributions to internati
290	1251723645472432129	NOOOOOO NOT GORDON
291	1251723645589663744	I didn t get the feeling that civilization is buckling under the strain of the coronavirus until t
292	1251723646097211393	San Joaquin County surpasses 400 confirmed cases covid19 coronavirus
293	1251723647351472129	Britain s version of Trump
294	1251723648102088706	Like
295	1251723650065145857	Liquor Levels
296	1251723650115518464	Go look on a subway No one is social distancing wearing masks or gloves Then report yourself as an
297	1251723650480386048	The idiot Republican protesters and NO not all Republicans are idiots protesting state Stay At Home Executive
298	1251723650614603776	OVER 37 000 ANERICANS ARE DEAD 65 PERCENT OF U S ADULTS SAY DONALD TRUMP WAS TOO SLOW TO RESPOND TO COV
299	1251723651440955394	What s up
300	1251723651596115968	I m sorry I don t see the downside to Trump supporters dying from coronavirus at a 2 to 1 ratio anythi
301	1251723655530323969	Medics find coronavirus in the lungs of woman 30 with no symptoms
302	1251723657090682881	This is a nasty virus A word to the wise is sufficient
303	1251723657111433217	COVID 19 There is no single case of Coronavirus in Rivers covid19
304	1251723658843783169	since I m about to go to bed I m just going to post this now so that all those replies asking for a source about
305	1251723659133308928	Coronavirus recognises no difference between rich and poor Abba Kyari s last statement
306	1251723659959508992	Apple to reopen its first store outside China amidst coronavirus outbreak
307	1251723660320100352	Nothing new under the Ecclesiastes 1 9 Autumn 1910 a rare deadly pneumonic plague Harbin
308	1251723662027304962	Newly landed astronauts forced to take long ride home amid coronavirus lockdown Micky International CryptoCurrenc
309	1251723662476152832	Last update earlier tonight was our 16 yr old grandson in the hospital with Coronavirus is NOT wor
310	1251723662656446464	AMERICANS DEMAND OUR MONEY BACK CONGRESS DO SOMETHING ABOUT THIS SHIT
311	1251723662987845635	Shit is getting real
312	1251723663117860864	Experimental drug proves effective against Covid 19
313	1251723663629381632	Fucked if I know TrumpLiesAmericansDie
314	1251723664598331392	Must be nice to support criminals on the right
315	1251723664611061766	Possibly I can keep looking and let you know what I find
316	1251723665152126976	Coronavirus Stars take part in One World Together At Home concert
317	1251723667488280576	Glad to see some1 other than me tell the world that Ive been saying it for years but like the truth at CNN it gets
318	1251723668083953664	Message from the one who predicted coronavirus pandemic Dr Anthony R Fehr Assistant Professor of Infecti
319	1251723668750839808	No one likes this comparison but it is like the flu Some g
320	1251723669304475648	The Divided States VS America brought to you by the Artist formerly known as the USA John Dickinson s words B
321	1251723669383942145	Milano Pelosi is blaming Trump for not acting soon enough He closed travel from China on 1
322	1251723669417725952	Wow Earth is recovering Air pollution is slowing down Water pollution is clearing up Natural wildlife ret
323	1251723669962964994	BREAKING Ned has clarified he is not only against the big one Coronavirus but he is against all viruses A
324	1251723670667563008	Coronavirus Out of Many One by
325	1251723672970096640	Peter M amp A chatter in the copper space seems to have gone very quiet since Covid19 surely the Majors ca
326	1251723673565892609	Academy Mr President will this H A A R P machine kill the Coronavirus If areas are continu
327	1251723675969171457	One word Awesome Inspiring okay two words Thanks and THANKS for keeping us fo
328	1251723677474811904	Coronavirus Facts Quiz Test Your Pandemic Knowledge Not one for quizzes but these 11 questions will Ensure you a
329	1251723677822926848	Coronavirus Three babies have virus amid fears of rise in cases when school returns
330	1251723679916085249	Celebrities like Snoop Dogg Lin Manuel Miranda Taraji P Henson and Sean Diddy Combs came together to express t
331	1251723680088031233	110 test positive in coronavirus outbreak at Grand Forks ND wind turbine plant
332	1251723680209461248	Australian coronavirus contact tracing app voluntary and with no hidden agenda minister says T
333	1251723680679374848	arresting a man from surfing alone in the ocean arresting a Dad from playing ball with his kid fining people for
334	1251723680910057473	TIRED DISGUSTED with orange dude I BLAME Orange dude for ALL of this Corona crisis in this country
335	1251723682717691907	NEW U S reports 33 494 new cases of coronavirus and 1 849 new deaths Total of 734 969 cases and 38 903 deaths
336	1251723684110381062	Stay informed Stay safe Covid19
337	1251723684668030976	I m hearing that Fox Propaganda Network is bracing itself for an onslaught of lawsuits for spreading dangerous lies
338	1251723684827422720	well it s over
339	1251723685041496065	Dr Sherika Samarasinghe who was the DCDM for the SAG2019 produces and voices the video for the public to create aw
340	1251723685137874944	Leftwinger and Hollywood actor Patton Oswalt mocks protesters seeking to reopen economy Open Fuddruckers
341	1251723685188296705	Trump s policies border wall have been critical in containing coronavirus CBP chief says We re much better posi
342	1251723685683027969	Will coronavirus cause more babies or divorces via
343	1251723686400360449	This is bullshit You have not provided a shred of evidence to back up your claim And the list of count
344	1251723687394455552	Well it was bound to come A Student Is Suing Liberty University For Its Handling Of The Coronavirus
345	1251723688069656577	Blood clots and leg amputation because of COVID19
346	1251723688287895554	This is the spot in Toledo Brings back memories as a kid going with mom and grandma to get great comida
347	1251723689302863872	Lets Hang Out via Live On YouTube YouTubeLive Chatting OMG MyBffJill Covid19 Lockdown
348	1251723689382445057	February 2nd isn t March BeBest
349	1251723690493931523	Thank you for sharing san
350	1251723690544369669	25 kids have tested positive for coronavirus at a Virginia juvenile detention center via
